customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
195,CUST-00195,"Drs. Radit Wasita, M.TI.",Individual,Laki-laki,081251205470,endahmaheswara@example.org,Padang,Sumatera Barat,2025-12-14,1
196,CUST-00196,Gandi Uyainah,Individual,Perempuan,081230909342,gadamansur@example.net,Jakarta Pusat,DKI Jakarta,2024-07-28,1
197,CUST-00197,Ana Rahayu,Individual,Perempuan,081217481737,yuliana76@example.com,Balikpapan,Kalimantan Timur,2026-04-22,1
198,CUST-00198,Ir. Prabawa Anggraini,Individual,Laki-laki,081274000743,vmahendra@example.net,Denpasar,Bali,2025-11-16,1
199,CUST-00199,"Zelda Ramadan, S.T.",Individual,Perempuan,081211301207,daliman11@example.com,Banjarmasin,Kalimantan Selatan,2025-12-05,1
200,CUST-00200,"Laila Permata, M.Ak",Individual,Perempuan,081269116470,bbudiman@example.net,Tangerang,Banten,2025-06-01,1
201,CUST-00201,"Kusuma Rahayu, S.E.I",Bisnis,Laki-laki,081236350804,,Semarang,Jawa Tengah,2024-11-04,1
202,CUST-00202,dr. Narji Mulyani,Individual,Laki-laki,081221996868,waluyotamba@example.net,Malang,Jawa Timur,2025-04-03,1
203,CUST-00203,Yuni Mangunsong,Individual,Laki-laki,081294719709,ekohalimah@example.com,Bandung,Jawa Barat,2025-09-21,1
204,CUST-00204,Banawa Hardiansyah,Individual,Perempuan,081285075587,simanjuntakmutia@example.net,Banjarmasin,Kalimantan Selatan,2025-04-08,1
205,CUST-00205,Lintang Pertiwi,Individual,Laki-laki,081272060694,jakapangestu@example.org,Makassar,Sulawesi Selatan,2025-12-21,1
206,CUST-00206,"Tgk. Jaka Januar, S.Psi",Bisnis,Laki-laki,081221579438,dewiutami@example.org,Palembang,Sumatera Selatan,2025-09-03,1
207,CUST-00207,"Cut Tania Prasetya, S.Pd",Individual,Laki-laki,081271934453,tpurwanti@example.org,Bandung,Jawa Barat,2024-10-29,1
208,CUST-00208,"T. Muhammad Uwais, S.E.",Individual,Laki-laki,081243273742,wmansur@example.com,Denpasar,Bali,2025-07-21,0
209,CUST-00209,Tgk. Endra Maryati,Bisnis,Perempuan,081298083720,,Tangerang,Banten,2025-10-11,0
210,CUST-00210,Vanesa Prastuti,Individual,Perempuan,081246834822,banara88@example.org,Medan,Sumatera Utara,2025-09-03,1
211,CUST-00211,Titin Novitasari,Bisnis,Laki-laki,081275447263,gmayasari@example.com,Denpasar,Bali,2026-01-30,1
212,CUST-00212,Sakura Dabukke,Individual,Laki-laki,081272012420,kardilazuardi@example.org,Malang,Jawa Timur,2026-06-13,1
213,CUST-00213,Anastasia Dongoran,Individual,Laki-laki,081277744661,ajeng27@example.net,Denpasar,Bali,2025-01-10,1
214,CUST-00214,Dr. Gawati Hariyah,Korporat,Laki-laki,081276477842,zhakim@example.com,Makassar,Sulawesi Selatan,2026-01-21,1
215,CUST-00215,Tgk. Tasnim Budiyanto,Individual,Perempuan,081288460067,nnainggolan@example.com,Medan,Sumatera Utara,2025-08-18,1
216,CUST-00216,Vino Wahyudin,Individual,Perempuan,081217578561,purnawatighani@example.net,Padang,Sumatera Barat,2025-02-17,1
217,CUST-00217,"drg. Nasab Prasetyo, S.H.",Bisnis,Perempuan,081210495797,itamba@example.com,Bandung,Jawa Barat,2025-11-19,1
218,CUST-00218,Mursinin Wibowo,Korporat,Perempuan,081292340952,karja49@example.net,Jakarta Pusat,DKI Jakarta,2025-04-22,1
219,CUST-00219,Agnes Setiawan,Individual,Perempuan,081270382277,banawa47@example.net,Banjarmasin,Kalimantan Selatan,2026-01-01,1
220,CUST-00220,Anastasia Yolanda,Individual,Perempuan,081217985998,,Malang,Jawa Timur,2026-05-21,1
221,CUST-00221,Karman Dabukke,Bisnis,Perempuan,081252523051,nadineusada@example.org,Palembang,Sumatera Selatan,2026-05-25,1
222,CUST-00222,"Eka Gunarto, M.TI.",Bisnis,Laki-laki,081225910088,yoga82@example.com,Jakarta Pusat,DKI Jakarta,2025-08-01,1
223,CUST-00223,Gasti Adriansyah,Korporat,Laki-laki,081275451429,bmaryati@example.org,Tangerang,Banten,2025-08-22,0
224,CUST-00224,Puti Salsabila Usamah,Individual,Laki-laki,081256079375,buwais@example.com,Padang,Sumatera Barat,2024-11-22,1
225,CUST-00225,Ciaobella Gunawan,Individual,Laki-laki,081228633990,gangsarhariyah@example.net,Jakarta Selatan,DKI Jakarta,2025-08-18,1
226,CUST-00226,Ulva Siregar,Individual,Perempuan,081280151501,olivayuniar@example.net,Tangerang,Banten,2024-11-16,1
227,CUST-00227,Cut Azalea Rajasa,Individual,Perempuan,081225744295,yonowaluyo@example.net,Solo,Jawa Tengah,2025-05-24,1
228,CUST-00228,"Pandu Damanik, M.Kom.",Individual,Perempuan,081230987909,nugrohocemani@example.com,Solo,Jawa Tengah,2026-02-16,1
229,CUST-00229,drg. Aisyah Rahimah,Individual,Laki-laki,081240760916,zelayasihotang@example.net,Denpasar,Bali,2024-11-30,1
230,CUST-00230,Surya Widodo,Bisnis,Laki-laki,081259912538,samiahlatupono@example.net,Medan,Sumatera Utara,2024-09-18,1
231,CUST-00231,Kairav Rajasa,Individual,Laki-laki,081222746985,uyolanda@example.net,Makassar,Sulawesi Selatan,2025-09-22,1
232,CUST-00232,Rini Widodo,Individual,Laki-laki,,mmegantara@example.org,Jakarta Pusat,DKI Jakarta,2025-11-29,1
233,CUST-00233,Dina Prakasa,Bisnis,Laki-laki,081217615947,empluksitumorang@example.net,Surabaya,Jawa Timur,2025-05-24,1
234,CUST-00234,Cayadi Adriansyah,Individual,Perempuan,081290399542,dartono34@example.org,Jakarta Pusat,DKI Jakarta,2026-01-20,1
235,CUST-00235,"Puti Zizi Manullang, M.TI.",Individual,Perempuan,081229586317,qlailasari@example.org,Pekanbaru,Riau,2024-07-05,1
236,CUST-00236,Salwa Hasanah,Individual,Perempuan,081219438741,kayla67@example.org,Jakarta Selatan,DKI Jakarta,2024-12-05,1
237,CUST-00237,"Devi Pradipta, M.Pd",Individual,Perempuan,081238080326,tsetiawan@example.com,Banjarmasin,Kalimantan Selatan,2025-02-17,1
238,CUST-00238,Drs. Eva Puspita,Individual,Perempuan,081227176463,asman61@example.net,Semarang,Jawa Tengah,2025-06-17,1
239,CUST-00239,Luis Hidayanto,Bisnis,Laki-laki,081275604043,mursinin15@example.com,Makassar,Sulawesi Selatan,2026-03-09,1
240,CUST-00240,Dr. Tasdik Kusmawati,Korporat,Perempuan,081265106577,wahyuniivan@example.net,Makassar,Sulawesi Selatan,2026-03-28,1
241,CUST-00241,Padma Mustofa,Korporat,Perempuan,081266279874,,Balikpapan,Kalimantan Timur,2025-06-14,1
242,CUST-00242,Balapati Suwarno,Individual,Laki-laki,081248864128,radit70@example.net,Bandung,Jawa Barat,2026-04-27,1
243,CUST-00243,Caturangga Wahyudin,Individual,Laki-laki,081270400609,widiastutisamsul@example.org,Batam,Kepulauan Riau,2024-07-26,1
244,CUST-00244,KH. Saadat Ramadan,Individual,Laki-laki,081251382673,nababanihsan@example.org,Padang,Sumatera Barat,2025-07-24,1
245,CUST-00245,"Ajiono Uyainah, M.Farm",Individual,Laki-laki,081211404604,widya88@example.com,Balikpapan,Kalimantan Timur,2025-04-16,1
246,CUST-00246,Adhiarja Mangunsong,Bisnis,Perempuan,081241547560,ksirait@example.org,Yogyakarta,DI Yogyakarta,2024-09-21,1
247,CUST-00247,Tedi Anggraini,Bisnis,Perempuan,081288512400,hyulianti@example.net,Semarang,Jawa Tengah,2024-09-30,1
248,CUST-00248,Eman Prayoga,Bisnis,Laki-laki,081258188979,nrima29@example.net,Tangerang,Banten,2024-10-13,1
249,CUST-00249,Raditya Laksita,Individual,Laki-laki,081298937708,aswani98@example.com,Medan,Sumatera Utara,2024-06-30,0
250,CUST-00250,Kayla Budiyanto,Individual,Perempuan,081289987706,wutami@example.com,Padang,Sumatera Barat,2024-08-15,1
251,CUST-00251,Hendra Siregar,Individual,Laki-laki,081286025209,kalimwacana@example.net,Balikpapan,Kalimantan Timur,2024-09-23,1
252,CUST-00252,Chelsea Aryani,Korporat,Perempuan,081250924834,anggabaya72@example.org,Manado,Sulawesi Utara,2024-07-10,1
253,CUST-00253,"Zelaya Nainggolan, S.Pd",Individual,Laki-laki,081264380997,harsaya80@example.com,Banjarmasin,Kalimantan Selatan,2024-09-23,0
254,CUST-00254,Siska Gunarto,Individual,Perempuan,081291637131,wpratiwi@example.org,Bekasi,Jawa Barat,2024-10-15,1
255,CUST-00255,Aisyah Mangunsong,Individual,Laki-laki,,prabudabukke@example.net,Makassar,Sulawesi Selatan,2025-05-12,1
256,CUST-00256,"Dt. Candrakanta Hutapea, S.Kom",Individual,Laki-laki,081280489470,qsuartini@example.com,Bekasi,Jawa Barat,2025-08-12,1
257,CUST-00257,Fathonah Pradana,Bisnis,Perempuan,081233958754,xmansur@example.org,Semarang,Jawa Tengah,2025-06-22,1
258,CUST-00258,Jane Fujiati,Individual,Laki-laki,081272978778,sihombingcahya@example.org,Bekasi,Jawa Barat,2024-08-24,0
259,CUST-00259,Fitria Fujiati,Individual,Perempuan,081218390191,dwi41@example.com,Palembang,Sumatera Selatan,2024-11-30,1
260,CUST-00260,Dalima Hakim,Individual,Laki-laki,081270431946,nugraha25@example.org,Malang,Jawa Timur,2024-11-19,1
261,CUST-00261,KH. Wage Maheswara,Individual,Laki-laki,081289324426,balidinnajmudin@example.org,Balikpapan,Kalimantan Timur,2025-05-07,1
262,CUST-00262,Rini Januar,Bisnis,Perempuan,,harsayahasanah@example.com,Malang,Jawa Timur,2025-06-03,0
263,CUST-00263,dr. Bakda Adriansyah,Korporat,Laki-laki,,samiah02@example.net,Bekasi,Jawa Barat,2025-08-14,1
264,CUST-00264,Natalia Ramadan,Bisnis,Laki-laki,081295458558,adiarjalazuardi@example.org,Batam,Kepulauan Riau,2026-01-28,1
265,CUST-00265,Dt. Laswi Budiman,Bisnis,Laki-laki,,iswahyudiajimin@example.org,Medan,Sumatera Utara,2026-05-11,1
266,CUST-00266,Dr. Mustika Napitupulu,Individual,Laki-laki,081230948164,dongoranjohan@example.org,Jakarta Pusat,DKI Jakarta,2024-12-10,1
267,CUST-00267,Mustika Marpaung,Bisnis,Laki-laki,081220020326,paris84@example.net,Solo,Jawa Tengah,2025-06-22,1
268,CUST-00268,Chelsea Suryono,Bisnis,Laki-laki,081229319907,johan14@example.net,Palembang,Sumatera Selatan,2025-10-31,1
269,CUST-00269,"Sutan Lanjar Maulana, S.Sos",Individual,Laki-laki,081236137093,xnurdiyanti@example.net,Yogyakarta,DI Yogyakarta,2025-11-22,0
270,CUST-00270,"Tgk. Genta Pertiwi, S.Pt",Individual,Laki-laki,,krahimah@example.org,Jakarta Selatan,DKI Jakarta,2026-01-10,1
271,CUST-00271,Ajiman Nasyidah,Individual,Laki-laki,081276591395,dnuraini@example.net,Surabaya,Jawa Timur,2025-05-13,1
272,CUST-00272,Calista Anggriawan,Individual,Laki-laki,081299605513,baktiadisinaga@example.com,Jakarta Pusat,DKI Jakarta,2025-05-28,1
273,CUST-00273,Putri Suwarno,Individual,Perempuan,081264500766,imansur@example.org,Balikpapan,Kalimantan Timur,2026-04-11,1
274,CUST-00274,Dr. Cinthia Sihombing,Individual,Laki-laki,081271048083,sinagalukman@example.net,Balikpapan,Kalimantan Timur,2024-09-30,1
275,CUST-00275,Zahra Kusumo,Bisnis,Perempuan,081272322685,permadikunthara@example.net,Pekanbaru,Riau,2025-09-15,1
276,CUST-00276,Julia Usada,Individual,Laki-laki,081245989504,gunawanreksa@example.org,Banjarmasin,Kalimantan Selatan,2025-04-23,1
277,CUST-00277,Vanesa Usamah,Individual,Laki-laki,081276588505,garda38@example.net,Padang,Sumatera Barat,2025-03-15,1
278,CUST-00278,"Dr. Puput Iswahyudi, S.Kom",Korporat,Perempuan,081266748227,zlazuardi@example.net,Jakarta Pusat,DKI Jakarta,2025-02-24,1
279,CUST-00279,Cut Talia Wijayanti,Individual,Perempuan,081226531110,jayeng91@example.net,Bekasi,Jawa Barat,2025-01-25,1
280,CUST-00280,Titi Palastri,Individual,Laki-laki,081291161211,rahmatwidodo@example.org,Solo,Jawa Tengah,2024-09-21,1
281,CUST-00281,Usyi Nurdiyanti,Individual,Perempuan,081293257318,uyainahsilvia@example.net,Makassar,Sulawesi Selatan,2025-10-21,0
282,CUST-00282,Virman Hasanah,Individual,Laki-laki,081298975858,purwantinova@example.net,Malang,Jawa Timur,2025-10-19,0
283,CUST-00283,Nurul Rahimah,Individual,Laki-laki,,wibowogalur@example.net,Bandung,Jawa Barat,2025-01-11,1
284,CUST-00284,Pangeran Wacana,Individual,Laki-laki,081235814822,dalimawinarsih@example.net,Jakarta Selatan,DKI Jakarta,2024-07-27,1
285,CUST-00285,Keisha Prakasa,Individual,Perempuan,081226504006,vanya67@example.com,Manado,Sulawesi Utara,2026-03-01,1
286,CUST-00286,Natalia Hardiansyah,Individual,Laki-laki,081212028458,sinagacitra@example.com,Pekanbaru,Riau,2025-05-09,1
287,CUST-00287,Joko Nainggolan,Individual,Laki-laki,081280298873,winarsihpuspa@example.net,Batam,Kepulauan Riau,2025-01-15,1
288,CUST-00288,"Setya Permata, S.E.I",Individual,Perempuan,081239721992,xtamba@example.net,Manado,Sulawesi Utara,2025-04-23,1
289,CUST-00289,drg. Banawa Nashiruddin,Individual,Laki-laki,081262221289,smelani@example.net,Surabaya,Jawa Timur,2026-04-18,1
290,CUST-00290,"Kasim Latupono, S.Pt",Bisnis,Laki-laki,081264075305,iwulandari@example.org,Medan,Sumatera Utara,2025-12-09,1
291,CUST-00291,Ade Pranowo,Korporat,Perempuan,081271188991,dnainggolan@example.com,Malang,Jawa Timur,2025-03-02,1
292,CUST-00292,Irnanto Yulianti,Individual,Laki-laki,081299689175,sakatampubolon@example.net,Tangerang,Banten,2024-07-05,1
293,CUST-00293,"R.M. Wadi Maulana, S.Pt",Bisnis,Perempuan,081250105005,zahra33@example.com,Malang,Jawa Timur,2026-02-02,1
294,CUST-00294,Bambang Sudiati,Bisnis,Perempuan,081265317228,dacinpurwanti@example.com,Yogyakarta,DI Yogyakarta,2024-10-02,1
295,CUST-00295,Jamalia Wastuti,Bisnis,Perempuan,081237246568,ekamelani@example.org,Bekasi,Jawa Barat,2025-01-16,1
296,CUST-00296,"Dt. Eman Mansur, S.Sos",Individual,Laki-laki,081230401113,ihsan69@example.net,Manado,Sulawesi Utara,2024-11-09,1
297,CUST-00297,Titi Nainggolan,Individual,Laki-laki,081252189532,xfujiati@example.net,Medan,Sumatera Utara,2024-08-10,1
298,CUST-00298,Umi Firgantoro,Individual,Perempuan,081255093654,suryonoparamita@example.net,Manado,Sulawesi Utara,2025-02-27,1
299,CUST-00299,Endah Prabowo,Individual,Perempuan,081299989131,gadangzulkarnain@example.com,Yogyakarta,DI Yogyakarta,2025-12-10,1
300,CUST-00300,Utama Prasasta,Individual,Perempuan,081224976663,sitompulgatot@example.com,Bekasi,Jawa Barat,2025-05-27,1
301,CUST-00301,"Sutan Caturangga Maheswara, S.Psi",Individual,Laki-laki,081213300129,,Medan,Sumatera Utara,2025-01-21,1
302,CUST-00302,Cut Diah Agustina,Individual,Perempuan,081229076493,unovitasari@example.net,Malang,Jawa Timur,2026-06-01,1
303,CUST-00303,Jayeng Prasetyo,Individual,Laki-laki,081276807828,isitorus@example.com,Bekasi,Jawa Barat,2025-05-17,1
304,CUST-00304,Kezia Anggriawan,Korporat,Perempuan,081270721589,reksa63@example.net,Balikpapan,Kalimantan Timur,2026-06-10,1
305,CUST-00305,Umar Wasita,Bisnis,Laki-laki,081274881508,hakimbella@example.org,Jakarta Pusat,DKI Jakarta,2026-03-01,1
306,CUST-00306,Johan Maheswara,Individual,Laki-laki,,oskarhakim@example.net,Padang,Sumatera Barat,2025-12-30,1
307,CUST-00307,Puji Salahudin,Individual,Perempuan,081249403908,vanyaramadan@example.net,Batam,Kepulauan Riau,2025-07-25,1
308,CUST-00308,Maida Pratama,Korporat,Laki-laki,081248698153,,Medan,Sumatera Utara,2025-07-20,1
309,CUST-00309,Ana Wahyuni,Individual,Perempuan,081224121615,adriansyahdaryani@example.org,Makassar,Sulawesi Selatan,2025-09-04,1
310,CUST-00310,Bagiya Samosir,Bisnis,Perempuan,081283796869,mulyantohakim@example.org,Solo,Jawa Tengah,2026-02-28,1
311,CUST-00311,"H. Dodo Rahimah, S.IP",Bisnis,Perempuan,081224338015,hariyahharjaya@example.org,Padang,Sumatera Barat,2026-03-15,1
312,CUST-00312,"Sutan Balijan Prasetya, S.Pt",Individual,Perempuan,081287608441,nanggriawan@example.org,Denpasar,Bali,2026-03-29,1
313,CUST-00313,Rafi Hutasoit,Individual,Perempuan,081267474820,,Yogyakarta,DI Yogyakarta,2025-11-19,1
314,CUST-00314,Baktianto Nurdiyanti,Individual,Perempuan,081251066133,ajimin94@example.com,Denpasar,Bali,2025-11-02,1
315,CUST-00315,Cut Kayla Samosir,Individual,Perempuan,081235943220,galih68@example.org,Jakarta Selatan,DKI Jakarta,2025-12-22,0
316,CUST-00316,Rika Kuswandari,Individual,Laki-laki,081239398217,kusmawatihani@example.org,Makassar,Sulawesi Selatan,2025-04-03,1
317,CUST-00317,drg. Okta Melani,Individual,Perempuan,,leofujiati@example.net,Manado,Sulawesi Utara,2025-07-26,1
318,CUST-00318,"Rangga Lazuardi, M.TI.",Individual,Laki-laki,081231737095,nzulkarnain@example.org,Surabaya,Jawa Timur,2025-04-09,1
319,CUST-00319,Chelsea Putra,Individual,Laki-laki,081281119228,citra68@example.net,Jakarta Selatan,DKI Jakarta,2024-12-17,1
320,CUST-00320,"Sutan Aswani Natsir, S.Farm",Individual,Laki-laki,081273631502,johan95@example.com,Malang,Jawa Timur,2025-07-21,1
321,CUST-00321,Dasa Pradipta,Individual,Perempuan,081265167685,budimanganda@example.org,Bekasi,Jawa Barat,2025-12-20,1
322,CUST-00322,R. Nova Gunawan,Korporat,Laki-laki,081241884926,imustofa@example.com,Bandung,Jawa Barat,2026-01-05,1
323,CUST-00323,"Bakiman Budiman, S.Pd",Individual,Laki-laki,081227171546,baktifarida@example.net,Balikpapan,Kalimantan Timur,2024-07-05,0
324,CUST-00324,Satya Laksita,Individual,Perempuan,081224309669,mangunsongcaraka@example.org,Palembang,Sumatera Selatan,2025-06-03,1
325,CUST-00325,Dariati Zulkarnain,Bisnis,Laki-laki,081292270194,luiswaluyo@example.org,Manado,Sulawesi Utara,2025-06-04,1
326,CUST-00326,"R. Xanana Purnawati, S.Ked",Individual,Laki-laki,081297465348,fpradipta@example.net,Bekasi,Jawa Barat,2026-04-06,1
327,CUST-00327,Tari Hutasoit,Individual,Perempuan,081247846080,kagustina@example.org,Makassar,Sulawesi Selatan,2025-08-23,1
328,CUST-00328,Uchita Kuswandari,Bisnis,Perempuan,081267755770,rafid16@example.net,Solo,Jawa Tengah,2025-08-20,1
329,CUST-00329,"Drs. Kiandra Suartini, M.Pd",Individual,Perempuan,081258882054,dasamarpaung@example.net,Surabaya,Jawa Timur,2024-10-13,1
330,CUST-00330,drg. Gandi Uwais,Bisnis,Perempuan,081257365727,xfirgantoro@example.org,Surabaya,Jawa Timur,2026-05-29,1
331,CUST-00331,Dasa Ardianto,Bisnis,Laki-laki,,adiarja72@example.com,Solo,Jawa Tengah,2024-10-24,1
332,CUST-00332,Jasmin Pradana,Individual,Laki-laki,081256526398,prabulazuardi@example.net,Tangerang,Banten,2026-04-15,1
333,CUST-00333,"KH. Okto Marbun, S.I.Kom",Individual,Laki-laki,081214473311,napitupulusafina@example.com,Denpasar,Bali,2024-07-21,1
334,CUST-00334,"Bakidin Andriani, S.H.",Individual,Perempuan,081235631436,zandriani@example.org,Banjarmasin,Kalimantan Selatan,2026-04-01,1
335,CUST-00335,"Rusman Rajasa, S.Ked",Individual,Perempuan,081254899784,dutami@example.com,Yogyakarta,DI Yogyakarta,2025-11-02,1
336,CUST-00336,Jessica Hidayat,Korporat,Perempuan,081267126686,lanang74@example.org,Jakarta Selatan,DKI Jakarta,2026-03-25,1
337,CUST-00337,Sutan Gandi Januar,Individual,Laki-laki,081259209195,agunarto@example.com,Yogyakarta,DI Yogyakarta,2024-12-14,1
338,CUST-00338,"drg. Kiandra Wibowo, S.H.",Bisnis,Laki-laki,,palastrigada@example.com,Manado,Sulawesi Utara,2024-09-21,1
339,CUST-00339,Balangga Irawan,Bisnis,Perempuan,081240553450,xhastuti@example.com,Semarang,Jawa Tengah,2024-10-22,1
340,CUST-00340,Perkasa Nurdiyanti,Individual,Laki-laki,,wahyudinjumadi@example.org,Solo,Jawa Tengah,2024-09-04,1
341,CUST-00341,Oliva Mahendra,Individual,Perempuan,081252281310,johan29@example.com,Malang,Jawa Timur,2026-01-25,1
342,CUST-00342,"Muni Rahimah, M.TI.",Bisnis,Perempuan,081217990263,,Padang,Sumatera Barat,2024-09-27,1
343,CUST-00343,Endah Sirait,Individual,Perempuan,081252121831,puput75@example.net,Surabaya,Jawa Timur,2024-07-11,1
344,CUST-00344,"drg. Ira Usamah, S.Ked",Individual,Laki-laki,081215763657,gandewa15@example.org,Palembang,Sumatera Selatan,2025-04-01,1
345,CUST-00345,Dr. Suci Mayasari,Individual,Perempuan,081246377829,balamantriwahyuni@example.net,Yogyakarta,DI Yogyakarta,2025-04-23,1
346,CUST-00346,Garan Thamrin,Individual,Perempuan,081241413957,bsaputra@example.net,Surabaya,Jawa Timur,2025-06-01,1
347,CUST-00347,Mahesa Farida,Individual,Laki-laki,081262339592,iswahyudidrajat@example.net,Makassar,Sulawesi Selatan,2024-11-08,1
348,CUST-00348,"Nasim Kusmawati, S.H.",Individual,Perempuan,081255001210,hamima55@example.net,Tangerang,Banten,2026-05-22,1
349,CUST-00349,Kania Ardianto,Individual,Laki-laki,081213816856,baryani@example.com,Jakarta Pusat,DKI Jakarta,2025-06-15,1
350,CUST-00350,Nilam Wibowo,Individual,Perempuan,081224997447,psuartini@example.com,Makassar,Sulawesi Selatan,2026-01-16,0
351,CUST-00351,Puti Zahra Laksita,Individual,Perempuan,081233032388,caturanggalestari@example.com,Bandung,Jawa Barat,2025-09-12,1
352,CUST-00352,Ajiman Wulandari,Individual,Laki-laki,081269717148,vnurdiyanti@example.com,Balikpapan,Kalimantan Timur,2025-07-23,1
353,CUST-00353,"KH. Daruna Prastuti, S.Farm",Individual,Perempuan,081231909881,zsirait@example.org,Surabaya,Jawa Timur,2025-06-26,1
354,CUST-00354,Dian Hastuti,Individual,Perempuan,081216921779,abyasausada@example.org,Banjarmasin,Kalimantan Selatan,2025-06-30,1
355,CUST-00355,Dr. Caturangga Prasetya,Individual,Laki-laki,081262260656,caket89@example.org,Surabaya,Jawa Timur,2025-11-04,1
356,CUST-00356,"Eko Uwais, S.Ked",Individual,Perempuan,081281467884,salmanlatupono@example.net,Pekanbaru,Riau,2026-05-25,1
357,CUST-00357,"dr. Balidin Budiman, S.E.I",Individual,Perempuan,081258341168,suartiniviman@example.net,Manado,Sulawesi Utara,2025-10-25,1
358,CUST-00358,Gading Namaga,Individual,Laki-laki,081270039692,limar99@example.org,Jakarta Pusat,DKI Jakarta,2026-06-15,1
359,CUST-00359,Almira Pratama,Individual,Perempuan,,,Malang,Jawa Timur,2025-04-04,1
360,CUST-00360,Kartika Kuswandari,Korporat,Perempuan,,earyani@example.org,Batam,Kepulauan Riau,2025-09-18,1
361,CUST-00361,Winda Farida,Korporat,Perempuan,081295172319,wirakusmawati@example.com,Batam,Kepulauan Riau,2025-02-17,1
362,CUST-00362,Ifa Habibi,Bisnis,Perempuan,081278047554,marsudi17@example.org,Bandung,Jawa Barat,2026-04-08,0
363,CUST-00363,H. Hadi Rajata,Individual,Laki-laki,081268360895,,Malang,Jawa Timur,2024-08-08,1
364,CUST-00364,Ade Simanjuntak,Individual,Perempuan,081255340133,,Semarang,Jawa Tengah,2025-01-24,1
365,CUST-00365,Faizah Pangestu,Individual,Perempuan,081283006078,pujimangunsong@example.net,Surabaya,Jawa Timur,2024-08-09,1
366,CUST-00366,"KH. Kardi Natsir, M.TI.",Individual,Perempuan,081289629034,suryatmipuspa@example.com,Denpasar,Bali,2026-01-09,1
367,CUST-00367,R. Intan Pradana,Individual,Laki-laki,081229708521,ohabibi@example.org,Banjarmasin,Kalimantan Selatan,2025-01-08,1
